seed,src,dst,request_idx,arrival_s,deadline_s,served,t_done_s,bits_needed,bits_delivered
16,12,13,0,0.0,5.0,True,1.0207392881284565,20.0,20.0
16,12,13,1,0.002,5.002,True,1.795901030425608,20.0,20.0
16,12,13,2,0.004,5.004,True,2.5612446730119927,20.0,20.0
16,12,13,3,0.006,5.006,True,3.1736344155248792,20.0,20.0
16,12,13,4,0.008,5.008,True,3.953610963287863,20.0,20.0
16,12,13,5,0.010000000000000002,5.01,True,4.780344623815323,20.0,20.0
16,12,13,6,0.012,5.012,False,,20.0,0.0
16,12,13,7,0.014000000000000002,5.014,False,,20.0,0.0
16,12,13,8,0.016,5.016,False,,20.0,0.0
16,12,13,9,0.018,5.018,False,,20.0,0.0
16,12,13,10,0.020000000000000004,5.02,False,,20.0,0.0
16,12,13,11,0.022000000000000002,5.022,False,,20.0,0.0
16,12,13,12,0.024,5.024,False,,20.0,0.0
16,12,13,13,0.026000000000000002,5.026,False,,20.0,0.0
16,12,13,14,0.028000000000000004,5.028,False,,20.0,0.0
16,12,13,15,0.03,5.03,False,,20.0,0.0
16,12,13,16,0.032,5.032,False,,20.0,0.0
16,12,13,17,0.034,5.034,False,,20.0,0.0
16,12,13,18,0.036,5.036,False,,20.0,0.0
16,12,13,19,0.038000000000000006,5.038,False,,20.0,0.0
16,12,13,20,0.04000000000000001,5.04,False,,20.0,0.0
16,12,13,21,0.042,5.042,False,,20.0,0.0
16,12,13,22,0.044000000000000004,5.044,False,,20.0,0.0
16,12,13,23,0.046000000000000006,5.046,False,,20.0,0.0
16,12,13,24,0.048,5.048,False,,20.0,0.0
16,12,13,25,0.05,5.05,False,,20.0,0.0
16,12,13,26,0.052000000000000005,5.052,False,,20.0,0.0
16,12,13,27,0.054000000000000006,5.054,False,,20.0,0.0
16,12,13,28,0.05600000000000001,5.056,False,,20.0,0.0
16,12,13,29,0.057999999999999996,5.058,False,,20.0,0.0
16,12,13,30,0.06,5.06,False,,20.0,0.0
16,12,13,31,0.062,5.062,False,,20.0,0.0
16,12,13,32,0.064,5.064,False,,20.0,0.0
16,12,13,33,0.066,5.066,False,,20.0,0.0
16,12,13,34,0.068,5.068,False,,20.0,0.0
16,12,13,35,0.06999999999999999,5.07,False,,20.0,0.0
16,12,13,36,0.072,5.072,False,,20.0,0.0
16,12,13,37,0.074,5.074,False,,20.0,0.0
16,12,13,38,0.07600000000000001,5.076,False,,20.0,0.0
16,12,13,39,0.07800000000000001,5.078,False,,20.0,0.0
16,12,13,40,0.08000000000000002,5.08,False,,20.0,0.0
16,12,13,41,0.082,5.082,False,,20.0,0.0
16,12,13,42,0.084,5.084,False,,20.0,0.0
16,12,13,43,0.08600000000000001,5.086,False,,20.0,0.0
16,12,13,44,0.08800000000000001,5.088,False,,20.0,0.0
16,12,13,45,0.09000000000000001,5.09,False,,20.0,0.0
16,12,13,46,0.09200000000000001,5.092,False,,20.0,0.0
16,12,13,47,0.094,5.094,False,,20.0,0.0
16,12,13,48,0.096,5.096,False,,20.0,0.0
16,12,13,49,0.098,5.098,False,,20.0,0.0
